"Status","Source","Destination","Reason"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\ALL FE MODULES","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\03_SALE_PAGE\08_Funnel_Pages\front_end_page\ALL FE MODULES","03_SALE_PAGE\08_Funnel_Pages\front_end_page"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\All-Rights-Explained_MRRG","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\All-Rights-Explained_MRRG","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\Audience-Amplifier","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\Audience-Amplifier","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\Beach+Vacation+Print+Planner+Bundle","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\04_Bonus_Creation\bonus_stack\Beach+Vacation+Print+Planner+Bundle","01_BUILD_PRODUCT\04_Bonus_Creation\bonus_stack"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\BreastCancerPrevention_PU","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\BreastCancerPrevention_PU","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\Bypassing+AI+Detection-plr-363523","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\Bypassing+AI+Detection-plr-363523","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\CanvaPlannerLinks","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\CanvaPlannerLinks","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\CF-MBS-091818","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\CF-MBS-091818","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\CleanEatingArticles","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\CleanEatingArticles","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\Co-Registration-PLR","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\Co-Registration-PLR","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\ConfidenceCheck","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\ConfidenceCheck","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\CopingWithStress","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\CopingWithStress","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\Course engage","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\mini_course_creation\Course engage","01_BUILD_PRODUCT\02_Product_Creation\mini_course_creation"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\Customer FrontEnd Sales Video","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\03_SALE_PAGE\08_Funnel_Pages\front_end_page\Customer FrontEnd Sales Video","03_SALE_PAGE\08_Funnel_Pages\front_end_page"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\Customer Upsell Sales Copy","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\03_SALE_PAGE\03_Sales_Copywriting\sales_page_copywriting\Customer Upsell Sales Copy","03_SALE_PAGE\03_Sales_Copywriting\sales_page_copywriting"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\DetoxYourBodyForBetterHealth__MRR","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\DetoxYourBodyForBetterHealth__MRR","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\Digital-EmpirePLRpack","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\Digital-EmpirePLRpack","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\Digital-Rocket-FuelPLRpack","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\Digital-Rocket-FuelPLRpack","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\Digital_Product_Masterclass_FE_FRONTEND","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\Digital_Product_Masterclass_FE_FRONTEND","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\Driving_Force_Within","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\Driving_Force_Within","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\Dynamite-ReportsPLRpack","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\Dynamite-ReportsPLRpack","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\Ebook Part-1","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\ebook_creation\Ebook Part-1","01_BUILD_PRODUCT\02_Product_Creation\ebook_creation"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\Ecommerce-OverdrivePLRpack","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\Ecommerce-OverdrivePLRpack","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\Email-MonetizerPLRpack","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\Email-MonetizerPLRpack","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\Engage-Convert-ScalePLRpack","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\Engage-Convert-ScalePLRpack","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\Entrepedia_2023_Bundle_SLENDERMAN_BBHF","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\Entrepedia_2023_Bundle_SLENDERMAN_BBHF","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\ExclusiveSoftwareLab_Members_Bonuses_BBHF","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\ExclusiveSoftwareLab_Members_Bonuses_BBHF","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\Facebook+Groups+Unleashed+-+PLR","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\ebook_creation\Facebook+Groups+Unleashed+-+PLR","01_BUILD_PRODUCT\02_Product_Creation\ebook_creation"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\FE+Upsell","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\03_SALE_PAGE\08_Funnel_Pages\front_end_page\FE+Upsell","03_SALE_PAGE\08_Funnel_Pages\front_end_page"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\Flagship-CoursePLRpack","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\Flagship-CoursePLRpack","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\FunnelProfits_PLR","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\FunnelProfits_PLR","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\gettingthingsdone-FE+UPsell","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\03_SALE_PAGE\08_Funnel_Pages\front_end_page\gettingthingsdone-FE+UPsell","03_SALE_PAGE\08_Funnel_Pages\front_end_page"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\Ghostwriting-Made-Easy","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\Ghostwriting-Made-Easy","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\GOLD-FindYourNiche","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\GOLD-FindYourNiche","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\Gut_Health_Mastery_FE_OTO1_SM_BBHF","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\Gut_Health_Mastery_FE_OTO1_SM_BBHF","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\Happiness_Through_Self_Care_FE_And_Gold_Bundle","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\Happiness_Through_Self_Care_FE_And_Gold_Bundle","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\healthandwellnessplr.com","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\healthandwellnessplr.com","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\Health_and_Wellness_21_PLR_Products","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\Health_and_Wellness_21_PLR_Products","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\HomeWorkoutFitnessSocialQuote-Images","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\HomeWorkoutFitnessSocialQuote-Images","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\HowToCreateaKillerLinkedInProfile","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\HowToCreateaKillerLinkedInProfile","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\How_To_Boost_Your_Immunity_Against_The_Coronavirus","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\How_To_Boost_Your_Immunity_Against_The_Coronavirus","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\How_To_Craft_The_Life_You_Want_FE_and_Upsell_SlenderMan_BBHF","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\How_To_Craft_The_Life_You_Want_FE_and_Upsell_SlenderMan_BBHF","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\InfluencerMarketing+Group-Domination","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\01_Product_Research\market_research\InfluencerMarketing+Group-Domination","01_BUILD_PRODUCT\01_Product_Research\market_research"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\InfluentialLeader+-+PLR","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\InfluentialLeader+-+PLR","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\ItsYourYear","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\ItsYourYear","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\KidToons_FE_SM_BBHF","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\KidToons_FE_SM_BBHF","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\Lead Magnet","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\ebook_creation\Lead Magnet","01_BUILD_PRODUCT\02_Product_Creation\ebook_creation"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\Life-Coach-Template-Lead-Magnet-18511605 (1)","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\template_creation\Life-Coach-Template-Lead-Magnet-18511605 (1)","01_BUILD_PRODUCT\02_Product_Creation\template_creation"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\Life-Coach-Template-Lead-Magnet-18511878 (1)","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\template_creation\Life-Coach-Template-Lead-Magnet-18511878 (1)","01_BUILD_PRODUCT\02_Product_Creation\template_creation"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\Master+Your+Mind+-+PLR","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\Master+Your+Mind+-+PLR","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\MillionaireMindsetTheFinancialIQEmpowermentSeries_PLR","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\MillionaireMindsetTheFinancialIQEmpowermentSeries_PLR","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\Modern Instagram Marketing-Upsell","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\03_SALE_PAGE\08_Funnel_Pages\front_end_page\Modern Instagram Marketing-Upsell","03_SALE_PAGE\08_Funnel_Pages\front_end_page"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\MoneyandCouplesPLR-NSP","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\MoneyandCouplesPLR-NSP","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\Motivation Videos Power Pack","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\mini_course_creation\Motivation Videos Power Pack","01_BUILD_PRODUCT\02_Product_Creation\mini_course_creation"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\Mystic_Journals_Planners_Bundle_SM_BBHF","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\Mystic_Journals_Planners_Bundle_SM_BBHF","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\Mystic_Planners_MRR_Collection_Bundle_BBHF","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\Mystic_Planners_MRR_Collection_Bundle_BBHF","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\New_Year_2025_Success_Mega_Pack_PLR_SLENDERMAN_BBHF","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\New_Year_2025_Success_Mega_Pack_PLR_SLENDERMAN_BBHF","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\ODPLR_PrincessLineArtsMRR","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\ODPLR_PrincessLineArtsMRR","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\PhotographyTipsAndTricks__PLR","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\PhotographyTipsAndTricks__PLR","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\Play-to-Earn-GamingPLRpack (1)","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\Play-to-Earn-GamingPLRpack (1)","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\PLR Poster Setup","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\template_creation\PLR Poster Setup","01_BUILD_PRODUCT\02_Product_Creation\template_creation"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\PLR-Influence-Private Label Rights","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\PLR-Influence-Private Label Rights","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\plr-morningmastery","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\plr-morningmastery","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
